27280,16895.120.2272.2806.5977
27505,16895.11.13.6413
24290,16895.120.5044.2812
24047,16895.120.2282.224.2525
26586,16895.120.2338.2626
25636,16895.120.2282.2380
28558,16895.11.10510.8254
27469,16895.11.13.288
28170,16895.120.5044.187.3764
28303,16895.2248.13986.2246.2304
28315,16895.11.2771.8228
27425,16895.11.22681.22766
24214,16895.11.10510.8254
20227,16895.2251.3759
28314,16895.11.10510.7889
26585,16895.120.228.23262
27441,16895.11.12.7682
24209,16895.11.22681.22695
24215,16895.120.2282.224.3494
27267,16895.120.2272.2696
24252,16895.120.2338.289
28494,16895.11.22681.22738
25635,16895.120.2282.1723
28169,16895.120.2282.2380
24200,16895.120.5044.2644.13879
19984,16895.120.2282.23254
28607,16895.120.5044.23304.5515
24180,16895.120.5044.2644.2757
26584,16895.120.2282.23254
27268,16895.120.2282.224.3494
20068,16895.120.2338.2616
24046,16895.120.2282.238
28313,16895.11.10510.7889
28532,16895.11.22681.22766
19190,16895.2251.4777
24143,16895.120.2272.23255.3820
28216,16895.11.7367.7335
24152,16895.120.2272.3089.3088
26583,16895.120.2282.3019
19934,16895.120.921.1786.4167
22347,16895.2248.13986.2245
19907,16895.120.2272.2348
22300,16895.120.5044.2812
22064,16895.120.5044.247.4047
22298,16895.120.5044.187.2686
24041,16895.120.2282.3019
24045,16895.120.2282.238
25632,16895.120.228.23262
19760,16895.2251
21873,16895.120.2338.289
24044,16895.120.2282.238
26582,16895.120.921.2702
27266,16895.120.921.3166
21953,16895.11.12.7682
21850,16895.120.5044.2643.3202
24037,16895.11.2771.7215
22259,16895.120.2338.2626
21945,16895.120.5044.3585
21919,16895.120.5044.23304.172
22243,16895.120.2656.2281
22104,16895.120.2282.224
19609,16895.120.5044.187
21826,16895.120.921.2903.949
22263,16895.120.228.6064.3119
21882,16895.120.2764.4828
22130,16895.120.921.3166
21991,16895.2251
22085,16895.11.2771.8228
18761,16895.2251.2979
22268,16895.120.2338.23260.3160
22105,16895.11.14.2469
22238,16895.2251.3759
22217,16895.2251.5216
22045,16895.120.2282.23254.3177
21884,16895.120.5044.23304
21995,16895.2251
22163,16895.120.2282.2380
24042,16895.11.2771.6524
21914,16895.11.14
18889,16895.120.2282.2380
22137,16895.120.2656.2281
22080,16895.11.13.288
22013,16895.11.10510.8633
22107,16895.11.186.271
22177,16895.11.7680.6368
21891,16895.120.2764.23289
22225,16895.2251.2303
21896,16895.120.5044.23304.172
22065,16895.120.5044.2812
22230,16895.2251.2979
22219,16895.2251.3759
22097,16895.120.5044.3585
22056,16895.11.22681.22738
21952,16895.120.5044.2812
22207,16895.2251.4036
22011,16895.11.6430
22007,16895.11.14036.21786
21810,16895.120.2764.4828
25631,16895.120.2282.2380.2896
21958,16895.120.5044.2643
18767,16895.120.2656.2281
22252,16895.120.921.2702.9994
24040,16895.120.2282.3019.3015
21894,16895.120.5044.23304
22099,16895.11.11146
21877,16895.120.2764.4828
21934,16895.11.186.6534
22144,16895.120.2282.2380
21973,16895.11.7367.6404
22091,16895.120.2282.224.1036
20155,16895.120.2272.2806
28309,16895.2248.13986.2246.2304
22233,16895.11.186.7550
19374,16895.2248.13986.2245.2293
21844,16895.120.2282.23254
28308,16895.11.6430
22078,16895.11.13.6413
21921,16895.11.10510.8254
21835,16895.120.921.2903.2468
24039,16895.120.2282.3019
21974,16895.11.7367.6404
18703,16895.120.2656.2281
22249,16895.120.2282.3019
22165,16895.120.2282.2380
21980,16895.11.14.2469
22046,16895.120.2764.23289
21960,16895.11.6353.8667
